名称,学名,毒性,图片链接
黑芯金光菊,Rudbeckia hirta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348132903515226112.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑升麻,Actaea racemosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154058376710455313.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑色铁木,Krugiodendron ferreum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154040208998793220.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑皮红树,Avicennia germinans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154054429635510305.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑莓,Rubus occidentalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202653968825057280.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑莓,Rubus ursinus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202654054724403200.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑荆,Acacia mearnsii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153699450588495896.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑芥菜,Brassica nigra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154114365904125965.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑胡桃,Juglans nigra,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214076743974912.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑果山楂,Crataegus douglasii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154018626788130816.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑枫,Acer nigrum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153682949324144659.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑板树,Alstonia scholaris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153655315504562186.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黑百合,Fritillaria camschatcensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154236742407290894.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黒木相思,Acacia melanoxylon,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153933861313577001.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
褐斑伽蓝,Kalanchoe tomentosa,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153724090815873065.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荷莲豆草,Drymaria cordata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154155013474615303.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荷兰番红花,Crocus vernus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154057895674118159.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荷包牡丹,Lamprocapnos spectabilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153408771496869919.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荷包豆,Phaseolus coccineus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152500836885331968.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
河桦,Betula nigra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153679466105667595.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
河岸葡萄,Vitis riparia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154090876727984156.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
合萌,Aeschynomene indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153659919709503501.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
合欢,Albizia julibrissin,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153431685147394061.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
合果芋,Syngonium podophyllum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347090111225561088.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
禾叶繁缕,Stellaria graminea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152469444969365507.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
禾叶灯心草,Juncus marginatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153404888846434344.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
号角藤,Bignonia capreolata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153409776519217175.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
旱芹,Apium graveolens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154189136989782027.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
含羞草,Mimosa pudica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153967121540317201.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
亥氏草,Hackelochloa granularis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157215413896216577.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海枣,Phoenix dactylifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154044100239163397.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海芋,Zantedeschia aethiopica,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154110285685194784.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海豚花,Streptocarpus saxorum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154055524852170778.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海桐,Pittosporum tobira,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348124360825274368.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海檀木,Ximenia americana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153379883546837008.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海桑,Sonneratia caseolaris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157539413344124936.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海人树,Suriana maritima,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153442061788381213.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海雀稗,Paspalum vaginatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157412265132294155.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海葡萄,Coccoloba uvifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201174756318347264.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海檬树,Cerbera odollam,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/365309444099801088.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海檬果,Cerbera manghas,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153860335768436747.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海马齿,Sesuvium portulacastrum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154084889543573529.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海莲,Bruguiera sexangula,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157260790225698818.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海金沙,Lygodium japonicum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153881509957206042.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海红豆,Adenanthera pavonina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/213401523188727808.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海胆花,Leonotis leonurus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153992427487625225.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海滨一枝黄花,Solidago sempervirens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153828505765806090.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海滨两节荠,Crambe maritima,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153403295413567523.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海滨草,Agrostis pallens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154113068824002568.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海百合,Pancratium maritimum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153842073567494179.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
海岸拟茀蕨,Phymatosorus scolopendria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153405348407934998.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
过山龙,Palhinhaea cernua,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154055726715633683.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
过江藤,Phyla nodiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153440747528388630.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
果园草,Dactylis glomerata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153764076961398820.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
果香菊,Chamaemelum nobile,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153842704927686675.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桂樱,Prunus laurocerasus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202644562846679040.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桂花,Osmanthus fragrans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154079194416939026.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鬼针草,Bidens pilosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153405498731790344.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鬼针,Bidens bipinnata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201170431286280192.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鬼罂粟,Papaver orientale,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154088518790938658.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
龟甲龙,Dioscorea elephantipes,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153872048144252933.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
龟背芋,Monstera deliciosa,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347088479137988608.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
广叶南洋杉,Araucaria bidwillii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/367123062760046592.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
广东万年青,Aglaonema modestum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154182041703809045.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
广东水马齿,Callitriche palustris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157659560759263233.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光叶葡萄,Vitis vulpina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154070643137052697.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光叶栗米草,Mollugo verticillata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153904595406422028.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光烟草,Nicotiana glauca,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153841485156974623.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光头稗,Echinochloa colona,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152624965735153665.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光猫儿菊,Hypochaeris glabra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154092586124967941.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光滑漆树,Rhus glabra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154161223997325318.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光滑冬青,Ilex glabra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154003774791221273.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光果南蛇藤,Celastrus orbiculatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201171599517384704.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
光果龙葵,Solanum americanum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153937112603820054.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
灌木月见草,Oenothera fruticosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154168177549377544.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
贯月忍冬,Lonicera sempervirens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153795498942136341.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
贯叶连翘,Hypericum perforatum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154211354855604233.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
冠萼蔓锦葵,Anoda cristata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153805566345478153.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
穀苋,Amaranthus cruentus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154188016003317793.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
古玩笔,Curio repens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201176624629121024.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
古钱冷水麻,Pilea nummulariifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154188578644033542.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
孤挺花,Amaryllis belladonna,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347088419008446464.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
孤挺花,Hippeastrum striatum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153844444389441561.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
孤挺花,Hippeastrum vittatum,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/235033594129874944.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
构树,Broussonetia papyrifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154087479408853023.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
枸骨,Ilex cornuta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201213312239796224.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
狗牙根,Cynodon dactylon,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153814100445495332.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
狗尾草,Setaria viridis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153433720961892354.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
钩刺峨参,Anthriscus caucalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152561215535579140.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
葛郁金,Maranta arundinacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154044267742887947.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
葛塔德木,Guettarda speciosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153795335733379082.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
格力豆,Gliricidia sepium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153935304422588419.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
高士佛上鬚兰,Epipogium roseum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/224912812933611520.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
高山刺芹,Eryngium alpinum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153422906234241058.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
高砂芙蓉,Pavonia hastata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152373929191669764.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
高粱,Sorghum bicolor,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202658066223857664.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
皋月杜鹃,Rhododendron indicum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153996421807210530.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
岗松,Baeckea frutescens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157671788531154946.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
刚松,Pinus rigida,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153906652695756805.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
刚毛牛舌菊,Helminthotheca echioides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153415987041927178.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
甘蓝,Brassica oleracea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347096089820037120.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
盖裂果,Mitracarpus hirtus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153862852619272227.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
覆盆子,Rubus idaeus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317740555287232512.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
覆互状栎,Quercus imbricaria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153379797647491082.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
父子草,Euchiton japonicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153454886560727075.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
斧叶椒草,Peperomia dolabriformis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347096652460752896.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
福禄桐,Polyscias balfouriana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/267309951239716864.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
福禄桐,Polyscias guilfoylei,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347078905655885824.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
福禄考,Phlox drummondii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153672744481849363.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
福建茶,Ehretia monopyrena,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/219467305502408704.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
浮叶眼子菜,Potamogeton natans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153758618057965586.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
浮萍,Lemna minor,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154159450175832087.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
佛甲草,Sedum lineare,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153847493816221726.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芙蓉葵,Hibiscus moscheutos,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154114657961902115.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
扶芳藤,Euonymus fortunei,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154136768453541911.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
弗州草莓,Fragaria virginiana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154247857782652942.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
凤仙花,Impatiens balsamina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201213565642866688.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
凤仙花,Impatiens glandulifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153964664819023895.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
凤梨花,Eucomis comosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153979576945475628.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
凤梨,Ananas comosus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317755128111267840.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
凤凰木,Delonix regia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153410137296470041.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蜂室花,Iberis sempervirens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201213114671300608.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
枫叶矾根,Heuchera villosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154205792872955913.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
风箱树,Cephalanthus occidentalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153723270477119517.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
风铃花,Callianthe picta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153934505558671372.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
风蜡花,Chamelaucium uncinatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/219403357734338560.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉叶蕨,Pityrogramma calomelanos,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153451214363688971.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉团,Viburnum plicatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348126357985067008.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉藤,Cissus repens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/218296115165134848.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉扑花,Calliandra surinamensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154252333138575382.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉绿狐尾藻,Myriophyllum aquaticum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154217015622500385.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉花月见草,Oenothera rosea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154176256382861347.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉花绣线菊,Spiraea japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202658835023003648.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉花凌霄,Pandorea jasminoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152628259975069699.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粉萼鼠尾草,Salvia farinacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154232876936724504.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
分枝莎草蕨,Schizaea dichotoma,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153395216580083761.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
费菜,Phedimus aizoon,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153787183885451267.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
翡翠珠,Curio rowleyanus,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153435623632404481.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
翡翠木,Crassula ovata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154223947699716110.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
翡翠殿,Aloe juvenna,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157421318923354113.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
斐济骨碎补,Davallia fejeensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153754456234655746.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
肥皂草,Saponaria officinalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154060988050571298.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲万寿菊,Osteospermum ecklonis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201219939374333952.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲天门冬,Asparagus densiflorus,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154210259638943763.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲奇葫芦,Kedrostis africana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153938435453747243.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲楝,Khaya senegalensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157457804670533643.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲兰花,Oeceoclades maculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393495952959209472.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲菊,Gerbera jamesonii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154130227218350086.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲芙蓉,Dombeya burgessiae,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157158415385231367.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲凤仙花,Impatiens walleriana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347107359814221824.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
非洲霸王树,Pachypodium lamerei,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154133212220620829.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
方茎青紫葛,Cissus quadrangularis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157655798367911939.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
反枝苋,Amaranthus retroflexus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154242222785560616.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
矾根,Heuchera micrantha,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154026314779590686.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
繁星花,Pentas lanceolata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153872550655426588.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
繁缕,Stellaria media,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154126722525036561.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
番仔林投,Dracaena angustifolia,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154135535797927953.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
